date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2019-05-31,73.47999877929688,1.0247684852632046,0.7103407812312744,27.644556308750506,1.5932265130247398,31.36364976236179,2.441570716946422,1.5686161382777613,73.36000061035156,0.0160665333952982,0.0043739704593529,0.0,0.29064786,0.65324455,0.056107514
2019-06-03,72.99333241780599,1.009645509294337,0.7995990282475747,30.74582270308183,1.623287666459491,34.85478991160355,2.4752573755549383,1.0954687858812946,73.4800033569336,0.0016358062375083,-0.0276333335872985,-0.044475,0.3963782,0.5643214,0.03930042
2019-06-04,72.32266591389974,1.0015324997882895,0.8212962681951237,20.907845420290936,1.546345979197923,30.75747528474496,1.5014832784625556,1.2738219487964102,71.08000183105469,-0.0326619681033594,-0.0109519624533527,-0.184925,0.26435587,0.6819935,0.05365062
2019-06-05,71.51866607666015,0.991772035827599,0.7828360592345001,32.17160617183321,1.596536074659347,26.27853818236825,1.732201175572931,1.458118585473798,70.44000244140625,-0.009003930404639,0.0071022725733351,0.0034399999999999,0.2398424,0.67536205,0.084795564
2019-06-06,71.4413330078125,0.9942845163092268,0.935851959272884,48.47457407946207,1.3971487049242262,46.24353861365493,0.787174616093263,1.409036873209061,70.9000015258789,0.0065303672420411,0.0293288477828174,-0.4143,0.6342019,0.27931213,0.08648613
2019-06-07,71.47466634114583,0.995746231789914,0.9963996812924192,84.06775935085507,1.2160176171469044,51.46198778226519,0.9104417495047132,0.8841963225623601,73.0,0.0296191597873884,0.0,0.1200166666666666,0.12100361,0.7556854,0.123310976
2019-06-10,71.66266632080078,0.9989220156991964,0.968186572463762,88.81350014547571,1.1086476963905465,59.191652429941634,0.815981274811664,0.4828647422248338,73.27999877929688,0.0038355997163954,-0.0172981132644634,0.1571172413793103,0.22710204,0.58093745,0.1919605
2019-06-11,71.7,0.9980512122251786,0.8835004054079627,60.0,1.0395829595406063,51.69904452037829,1.0604888767082954,0.5828013203190352,71.58000183105469,-0.0231986486976099,-0.0101122699742807,0.0560904761904761,0.2430283,0.64011866,0.11685302
2019-06-12,71.58533376057943,0.9963441246236928,0.9171036715801856,41.35596288753112,0.99289452804904,44.75611758756707,1.1250890666513615,0.8459806179692464,70.4800033569336,-0.0153673993571185,-0.0156028152357601,0.0544428571428571,0.23780853,0.6628514,0.09934008
2019-06-13,71.54400075276693,0.9999440886425274,0.9620300253308022,23.050851841075872,0.8608247699462745,47.97387257018792,0.7924971818823819,1.1892530639862002,69.4000015258789,-0.0153235212771657,-0.0181818482069822,-0.0753,0.20773081,0.6513764,0.14089277
2019-06-14,71.34666748046875,1.011206221786482,0.9619014064318672,7.523557830287955,0.626065270094611,40.56122759291148,0.125056489650541,1.623276573653257,68.04000091552734,-0.0195965501505706,-0.0102940727682674,0.1160333333333333,0.12533078,0.6730151,0.20165414
2019-06-17,71.13200124104817,1.025547852512134,1.0678296882143534,18.0247606632482,0.3688799708627249,39.8996404036401,0.0,1.9629866520088088,67.30000305175781,-0.010875923777371,0.0196779913356103,-0.07315,0.29242593,0.5742637,0.13331035
2019-06-18,70.92533467610677,1.0320314960485395,1.0812051279569914,31.604978505845438,0.3920720464518333,40.348691101963645,0.5067346219142045,1.8501934051072908,68.4000015258789,0.0163447016974891,-0.0014623936551283,0.07942,0.27515334,0.65608835,0.06875825
2019-06-19,70.74800109863281,1.0360845863909365,1.0911313654818555,30.12346423229511,0.5001686131933472,41.48526090388327,0.6026226208171762,1.7323065247398404,68.27999877929688,-0.0017544260804822,0.0099270117543909,0.0856,0.37943664,0.5475747,0.07298867
2019-06-20,70.54666798909506,1.0338022720196485,1.0532661795832818,41.234585808960105,0.8180365568125264,40.10486166349774,1.181735810916761,1.4038594214365645,69.18000030517578,0.013181041915188,-0.0121038032970636,0.1639777777777777,0.34288853,0.5202564,0.13685505
2019-06-21,70.22666778564454,1.027546932207342,1.0725399151123118,33.580236680594226,1.0701936919046482,33.69564315997886,1.7055976244808346,1.2829383741543836,68.55999755859375,-0.0089621674450274,-0.0160912589862458,0.353175,0.05323391,0.6553757,0.29139033
2019-06-24,69.81200103759765,1.0215991713773735,0.9583277040622736,17.79455139083421,1.19301810393637,30.44024022525436,1.6262992312190403,1.4297777106423697,67.26000213623047,-0.0189614274891456,0.0083631655652696,0.226425,0.24045181,0.26752472,0.49202347
2019-06-25,69.57466735839844,1.0207551099314502,0.8606766640599843,21.05262654703118,1.1203497790994523,37.06392229986543,0.9780376264462216,1.4016943967261142,67.5199966430664,0.0038655144005099,-0.0035576321824287,-0.0760333333333333,0.36909252,0.5813725,0.049534902
2019-06-26,69.36000061035156,1.0207806123281935,0.7741197717157776,17.29328699609448,1.019787867315797,38.00296080009824,0.9030747574386198,1.3894075767370566,67.22000122070312,-0.0044430603862313,-0.0020771422326256,-0.1725,0.55165297,0.41602024,0.032326806
2019-06-27,69.117333984375,1.0229905577942895,0.7463191513563021,17.79455139083421,0.6825775283988927,35.999985914947416,0.3306843558415306,1.3160147586445277,67.26000213623047,0.0005950746028107,0.0198517975983796,-0.12344,0.5474035,0.35391736,0.098679125
2019-06-28,68.84000040690104,1.0180420100204497,0.6268425995382159,37.59396914781228,0.8431419567738356,33.3332925779569,1.6206917879272589,0.8892028744678413,68.83999633789062,0.0234908437626866,0.0028926374024835,0.2847,0.41194355,0.53027487,0.057781577
2019-07-01,68.57733357747396,1.00795659730103,0.6438313351679221,45.454518431912646,1.162366824878696,34.48815699994954,2.574973156667314,0.4990124889285994,69.33999633789062,0.0072632194450712,0.0017217037566177,0.0470235294117647,0.5256276,0.3279225,0.14644991
2019-07-02,68.46000010172526,0.999474435817688,0.7421625034645332,71.07141105498063,1.3540435748521666,42.33447752217212,2.117784693204614,0.150608544297512,69.81999969482422,0.0069224600848629,0.0304669626243293,0.0242333333333333,0.43473342,0.47927672,0.08598986
2019-07-03,68.58666636149088,0.9864611090082944,0.827923316582437,88.37837252676216,1.5259340358554894,57.34156019503912,1.7439358060691807,-0.5922352707900416,72.37999725341797,0.0366656770235351,-0.0066115115375678,0.0913249999999999,0.3301233,0.6075657,0.062311016
2019-07-04,68.76799977620443,0.9754326420510144,0.8421688577058469,84.86493396966594,1.6304552537812895,61.22114579595743,1.554485428052348,-0.94671883771737,72.12000274658203,-0.0035920767712334,-0.0138045274198997,0.0965142857142857,0.19459446,0.5424262,0.2629792
2019-07-05,68.99466654459636,0.9714822140392734,0.8462516133450966,75.67574255128963,1.4090409643783084,64.86017308886326,1.2182815612882674,-0.972387569941816,71.44000244140625,-0.0094287337670408,-0.001402896686779,-0.0569571428571428,0.324875,0.6217191,0.053405866
2019-07-08,69.25333302815756,0.9700976712399432,0.8777707950173879,70.73867484803526,1.203932329982511,67.70074351900773,1.0590455465763822,-0.8926777366104801,71.18000030517578,-0.003639447471236,0.0005619684652408,-0.0329,0.37490237,0.44361466,0.18148299
2019-07-09,69.4413330078125,0.9689307953201926,0.8366800046253772,69.57836101287116,1.1203473062363454,64.24244245771652,1.0650450431547247,-0.8173189522099733,71.22000122070312,0.0005619684652409,0.0368806688178036,-0.02834,0.19975685,0.5819916,0.21825151
2019-07-10,69.8,0.970468800206992,0.887306695250063,96.44816232684036,1.085912852150812,72.01313855670669,0.9358207589734976,-1.2476385469272202,73.66000366210938,0.0342600730073696,-0.0141036200929743,0.0182857142857142,0.4970609,0.3779986,0.124940425
2019-07-11,70.0346664428711,0.972163597346318,0.9539403732002336,78.20507804476301,1.06124865149091,64.3322442178405,0.8801328190824,-1.2466719723346529,72.69999694824219,-0.0130329441506804,0.0071625934351265,0.0514,0.64350677,0.32774585,0.028747357
2019-07-12,70.33866678873697,0.971850694148116,1.0320496028975934,83.58976566030427,1.0738229913420445,68.8742027184152,1.0219829970941052,-1.2816646796291875,73.12000274658203,0.0057772464370096,0.0059250578959659,-0.024325,0.457381,0.38006622,0.16255277
2019-07-15,70.8346664428711,0.9692756725105588,1.0500815429369128,94.84774714009409,1.157475882271684,80.09708348327736,1.0281629099051544,-1.577839855912302,74.69999694824219,0.0216082349878468,-0.0157585516620985,0.185925,0.22739759,0.45900765,0.31359476
2019-07-16,71.24666646321614,0.9683411301938378,1.04964091679351,83.13814652188091,1.1766043773745904,73.58779017182447,0.9427506756669668,-1.4765320480811113,73.69999694824219,-0.0133868814036616,-0.0046120993170801,0.4237999999999999,0.42438957,0.23697384,0.33863664
2019-07-17,71.65733286539714,0.974664508297894,0.9231548387501096,78.3251041759646,0.9883133673192668,73.47558972241687,0.6359785905668484,-1.2892470550878272,73.37999725341797,-0.004341922768992,0.0094985958089865,0.0033571428571428,0.44296357,0.42269665,0.13433976
2019-07-18,72.27466583251953,0.9729506713885846,1.0272277155710072,93.37345659862255,0.9913998077086876,78.5449870836524,1.013006281495186,-1.7804453880565063,76.5199966430664,0.0427909444968284,0.0156291299389847,0.0110142857142857,0.30517676,0.63104534,0.0637779
2019-07-19,72.88399963378906,0.9684809363774216,1.175010605608638,80.8652573651923,1.0067506410161997,78.38509075417684,1.051220369539722,-2.2969605898415466,77.9800033569336,0.019080067667508,-0.0286298303288528,0.0498428571428571,0.34958908,0.46381462,0.18659629
2019-07-22,73.32799987792968,0.9710260210286226,1.2129020394150254,59.54633233867583,0.9058993372006762,68.94197152389847,0.8445922939812912,-2.090053733611583,76.0,-0.0253911678853183,-0.0147523069573206,-0.1129999999999999,0.4462348,0.47316694,0.08059825
2019-07-23,73.66000010172526,0.9725889939046576,1.2865978663976148,47.50963174295085,0.8221605285036178,63.606558607265264,0.8928349097919033,-1.6322731310265084,74.80000305175781,-0.0157894335295024,0.0174169756482889,-0.0562999999999999,0.43152446,0.52140236,0.047073185
2019-07-24,73.89733378092448,0.9691707679698048,1.302177392355894,58.429163573011245,0.8287357793856278,60.5450312475,1.0628418915903766,-1.534722938569189,75.94000244140625,0.0152406329296486,0.0007870565276707,0.28684,0.34080467,0.44709843,0.21209684
2019-07-25,74.17600046793619,0.9733871995028271,1.110254972236148,61.87744447497501,0.6819070999459496,62.30858575533394,0.7737059460901792,-1.4888719976852798,76.30000305175781,0.0047405925569903,-0.0052424837467905,0.1157166666666666,0.19703779,0.6534452,0.14951698
2019-07-26,74.47333374023438,0.982653345661756,0.9102349803760216,58.04601313074031,0.5797924155843486,63.35327481092145,0.4660776968549863,-1.316755631041346,75.9000015258789,-0.0052424837467904,-0.0089947132129712,0.0613333333333333,0.108311564,0.79771,0.093978405
2019-07-29,74.72266693115235,0.9887612515445404,0.8375342278605211,48.65900999128905,0.5006807449290247,60.73476849282852,0.605331843606942,-0.9573222331778196,74.91999816894531,-0.0129117699240025,-0.0127456065900465,-0.0670833333333333,0.42411736,0.534989,0.04089362
2019-07-30,74.93200022379557,0.9926871797017652,0.8235735011655777,36.20690789149158,0.4965455213524192,58.7513831985078,0.7421888276021794,-0.5910981666679902,74.36000061035156,-0.0074746072114276,0.0029514518111214,-0.089,0.36053008,0.54003835,0.09943153
2019-07-31,75.00533345540364,0.9967750951562012,0.867346189512066,31.513668547196243,0.5741260236050625,53.459111046919766,0.5265366182403456,-0.4361720221508705,74.76000213623047,0.005379256624471,0.0042952979171036,-0.034175,0.29580718,0.64545,0.058742803
2019-08-01,75.14666697184245,1.0025972161314802,0.8040665778543314,32.258055355722995,0.6343286282856424,57.06667222764474,0.335863571252761,-0.340124094966626,74.81999969482422,0.0008025355387821,-0.00758814586492,0.344975,0.2352659,0.4538384,0.3108956
2019-08-02,75.15466664632162,1.0098719021030649,0.8242336878100349,11.33502832676091,0.6318912658406102,50.371271936864886,0.255088453632314,0.0592427479841859,73.23999786376953,-0.0211173728615235,-0.0283825452744321,0.1084444444444444,0.42894295,0.33478528,0.23627174
2019-08-05,74.8759999593099,1.0181669918513694,0.8217304072559235,0.4080949470807821,0.6505626942551012,37.9190817213491,0.2280276693337492,0.8564052128526356,70.5199966430664,-0.0371381936105797,0.0,0.12835,0.14770421,0.6795141,0.17278165
2019-08-06,74.6866668701172,1.0253523818773012,0.7964024905530159,4.462499129506256,0.6436928218756225,41.46636467006566,0.3782901081425006,1.2148989403059716,70.86000061035156,0.0048213837701391,0.0005653040463499,-0.0167399999999999,0.3971752,0.55815977,0.044665042
2019-08-07,74.51466725667318,1.0342364492913982,0.7883436192430824,5.577740407595046,0.5422343828281545,42.12456583980799,0.1994890502001661,1.3858989835146929,70.80000305175781,-0.0008467055895704,0.0100615042658935,0.02321,0.34412804,0.609952,0.04591999
2019-08-08,74.23200073242188,1.0376293173852469,0.8623479831474582,20.318732365575627,0.6701947956390356,35.597842002175824,0.8272926149151094,1.1195707745026908,72.27999877929688,0.0209038935557266,0.0038738071945993,0.12636,0.42394543,0.5322199,0.043834735
2019-08-09,73.87066701253255,1.0345452314591967,0.8763690770735356,27.817728911457905,1.011851695958229,29.98520889269544,1.4351335683910431,0.8592307912878994,72.55999755859375,0.0038738071945993,-0.0057533995745933,0.03592,0.2702179,0.5019581,0.22782405
2019-08-12,73.64266713460286,1.0254353731630446,0.8370979143923313,34.31091014653584,1.329271024089762,35.23317086283299,2.760121113623383,0.6673969613462418,72.58000183105469,0.0002756928491458,0.001102865040598,-0.079675,0.44992185,0.47571322,0.074364945
2019-08-13,73.49733378092448,1.018419978007593,0.7981540566752199,34.89743386086535,1.5322869959526495,39.53935176541309,2.4484123162231186,0.519352163089323,72.62000274658203,0.0005511286100605,-0.023953715286202,0.06538,0.44074127,0.4893937,0.06986504
2019-08-14,73.16133371988933,1.0134833105921266,0.741852385762802,9.67747348449678,1.55136579553007,27.090920818730567,1.897772608221605,0.7696866116238823,70.9000015258789,-0.0236849511932037,-0.012092246585197,-0.074,0.36134693,0.5840224,0.05463071
2019-08-15,72.7586669921875,1.0135777585084955,0.7505882522197385,7.602397234680709,1.329668159993415,23.22696150742682,0.542159514712865,1.0169779706281332,70.26000213623047,-0.009026789504579,0.0204720289504842,0.0,0.3933553,0.562294,0.044350747
2019-08-16,72.48400014241537,1.0119506159857932,0.753542238450786,31.775686496340388,1.0759457469700304,33.38708774356378,1.2011093862197526,0.8021912139656138,71.77999877929688,0.0216338826765079,0.0127564910414387,-0.1397166666666666,0.4035909,0.55770797,0.038701143
2019-08-19,72.3586669921875,1.0089049882963472,0.792605397343337,51.40187026951227,1.1438448254685012,42.58676179743237,1.278334934230957,0.3809738602825518,73.04000091552734,0.0175536661696611,-0.0169630354261705,0.1922,0.54511714,0.40697727,0.047905598
2019-08-20,72.19200032552084,1.0087189739149574,0.883894322930938,36.30139223291585,1.0635387567393688,40.60150591593442,1.0833914552907082,0.3652232233672805,71.86000061035156,-0.0161555351914697,0.0232687032712773,0.0,0.25439477,0.67334646,0.07225874
2019-08-21,72.13333333333334,0.9995750428793104,0.9528069790463892,77.2387857876922,1.4064379463794563,47.05092161256375,1.54104393106315,-0.0800149164457622,73.87999725341797,0.0281101673519248,-0.0133370075144548,0.0918066666666666,0.31561482,0.6124348,0.07195037
2019-08-22,71.97866668701172,0.991277848992372,1.00508430036077,55.42169228435869,1.5961746973804831,42.85714285714285,1.5217391304347827,-0.0489037820227338,72.5,-0.0186789023378601,-0.0110284400559825,-0.0274833333333333,0.30254406,0.6652733,0.03218259
2019-08-23,71.87866668701172,0.9900097425994588,1.0344476013104769,40.1606154986909,1.454717599936305,45.1361861928723,1.1010447909518786,0.1296158156896609,71.73999786376953,-0.0104827880859375,0.0053311572575794,0.0261625,0.28089803,0.6276883,0.091413684
2019-08-26,71.95466715494791,0.99483833752334,1.0515285204093123,38.55430731119176,1.1196469940065814,54.46012444637601,0.684342465044674,0.2450170473806991,71.66000366210938,-0.0011150572071672,0.0094628485861413,0.1420125,0.21843429,0.69084555,0.09072016
2019-08-27,72.06666717529296,0.9945168254028685,1.0118114815000057,56.22492297840331,1.0888465079863232,56.30631482057442,1.005937689033033,0.1187926277641935,72.54000091552734,0.0122801731572235,-0.0108033076491129,-0.0556,0.3826842,0.46167344,0.15564235
2019-08-28,72.10800018310547,1.001889624587402,0.95161268946924,33.73492314692396,0.7947295253524141,52.15575648313308,0.3998225422922331,0.2735459290356345,71.41999816894531,-0.0154397950433757,0.0171107088231536,-0.20095,0.29953995,0.67926407,0.021195931
2019-08-29,72.1240000406901,1.0020562491821725,0.8742676533824562,55.82323103108593,0.8182293323221009,50.85713569485021,0.9881359646676284,0.1232545922922838,72.5199966430664,0.0154018272517877,0.0115830668252722,0.25686,0.098331355,0.43239033,0.4692783
