date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2018-05-28,86.77200012207031,0.9799430709386174,390477.3333333333,1.013448326492703,91.94442413472656,1.1618330145426494,67.88126143508885,1.2431512823188362,-2.346938835630056,90.58000183105467,89.44000244140625,286991,1.5926403214682416,-0.5338030886491203,-0.1806,0.56280494,0.4161765,0.021018526
2018-05-29,87.04266713460287,0.9776120398851764,399856.7333333333,1.0085372244158783,76.11110934504869,1.266413501394679,62.79951760654339,1.099730378275112,-2.1645066062871336,89.44000244140625,90.9000015258789,432869,-1.258555273353501,2.387928334908253,-0.2635333333333333,0.07713085,0.82511795,0.09775126
2018-05-30,87.40266723632813,0.972047971408048,400714.2,1.0143059567142865,96.38886151492127,1.4153240883165288,65.69768860252029,1.216044961700415,-2.272066506506931,90.9000015258789,92.62000274658205,352061,1.6323781804781667,1.2240467175759904,0.0,0.15887232,0.81686914,0.024258599
2018-05-31,87.84666748046875,0.9702525415472514,433612.93333333335,1.0060036647123378,98.85846518567033,1.4173682963149845,68.0390215193661,1.1119786866959984,-2.598473931510512,92.62000274658205,92.23999786376952,732085,1.892190530066662,-0.9024537502801186,-0.39045,0.7257169,0.2595225,0.01476067
2018-06-01,88.25200042724609,0.9681425159763566,442529.06666666665,0.9913676480158892,77.52807624250902,1.3987369276002597,66.30900453138756,1.133531419434464,-2.6014408316970474,92.23999786376952,93.9800033569336,389539,-0.4102838172573064,1.7099586633796418,0.4056,0.16352996,0.50373065,0.33273935
2018-06-04,88.73333384195963,0.966215125970853,445575.8,1.0080134513588934,93.82026204254888,1.3693255108104527,68.25076255378762,1.119364579033552,-2.85727929989433,93.9800033569336,95.5,339178,1.8863893467711224,1.574136789806765,0.11315,0.37196934,0.5499052,0.07812546
2018-06-05,89.43333384195964,0.9611526608417784,441704.8666666666,1.0026436958735494,91.73290330562574,1.314972350387181,76.86797238423736,1.2284451371895273,-3.2041310694859817,95.5,95.33999633789062,401500,1.617361767155412,-0.8733665674982877,0.0,0.9334284,0.061036758,0.0055349884
2019-05-22,78.77866566975912,1.0995236129028887,664294.6,1.674645255282822,15.24773965826706,0.4746252021309177,26.705367289115514,0.5568316601084119,3.984344807544773,72.19999694824219,70.0199966430664,671419,1.6615043099850402,-2.614749433817232,0.0,0.20464973,0.42907658,0.36627367
2019-05-23,77.86933186848958,1.09305634760682,663636.2,1.1246330444300658,3.8461168744766807,0.5707851626752495,25.952039746013327,1.312517127000474,4.105239152673931,70.0199966430664,71.0,530785,-3.019391132022553,0.8522705413586326,0.1060666666666666,0.62390035,0.36419287,0.011906863
2019-05-24,77.02533162434896,1.0857814201272669,679584.1333333333,1.023237838984273,10.344815374146563,0.772633804214371,28.42536015980637,1.3788070636531324,3.8005418566100246,71.0,70.5199966430664,623667,1.3996049756032525,-0.6760610661036531,-0.0443999999999999,0.51616275,0.43461028,0.049226932
2019-05-27,76.23599802652994,1.0744728950064362,664762.0,0.8008875356894648,7.161768016736106,0.9633853997404864,29.242638453255932,1.728900000010011,3.5644465559085035,70.5199966430664,71.5,201914,-0.6760610661036504,1.2461019812981529,-0.1102714285714285,0.5521841,0.4039898,0.04382602
2019-05-28,75.5959981282552,1.0640130644973218,682821.2666666667,0.8077879628627072,13.660466516405986,1.187671577637781,33.00284346105269,1.640402664609574,3.0740383246419327,71.5,70.94000244140625,730089,1.3896815138744634,-0.0563551896809487,0.2156,0.47771728,0.26031387,0.26196876
2019-05-29,74.7786651611328,1.0562555238105953,691303.7333333333,0.7855137674168499,10.578279038911525,1.2393236402887875,27.041219285271797,1.3992678766077342,2.776548084250038,70.94000244140625,72.19999694824219,628688,-0.7832133686625831,1.5471146240902804,-0.2569857142857143,0.421818,0.4921875,0.08599448
2019-05-30,74.13599853515625,1.0407681850988473,692877.0,0.7596372804985588,19.463994692782364,1.4429498056230932,31.879704553198664,2.371002061358205,2.224823751586854,72.19999694824219,73.36000061035156,447318,1.7761410536694555,2.258158342377332,-0.5766,0.004866797,0.56678575,0.42834735
2019-05-31,73.47999877929688,1.0247684852632046,704252.4,0.7103407812312744,27.644556308750506,1.5932265130247398,31.36364976236179,2.441570716946422,1.5686161382777613,73.36000061035156,73.4800033569336,493287,1.6066533395298288,0.4373970459352932,0.0,0.29064786,0.65324455,0.056107514
2019-06-03,72.99333241780599,1.009645509294337,718454.6,0.7995990282475747,30.74582270308183,1.623287666459491,34.85478991160355,2.4752573755549383,1.0954687858812946,73.4800033569336,71.08000183105469,572996,0.1635806237508363,-2.763333358729859,-0.044475,0.3963782,0.5643214,0.03930042
2019-06-04,72.32266591389974,1.0015324997882895,744663.8,0.8212962681951237,20.907845420290936,1.546345979197923,30.75747528474496,1.5014832784625556,1.2738219487964102,71.08000183105469,70.44000244140625,915659,-3.266196810335942,-1.0951962453352713,-0.184925,0.26435587,0.6819935,0.05365062
2019-06-05,71.51866607666015,0.991772035827599,746668.4666666667,0.7828360592345001,32.17160617183321,1.596536074659347,26.27853818236825,1.732201175572931,1.458118585473798,70.44000244140625,70.9000015258789,493335,-0.9003930404639093,0.7102272573335116,0.0034399999999999,0.2398424,0.67536205,0.084795564
2019-06-06,71.4413330078125,0.9942845163092268,616565.4666666667,0.935851959272884,48.47457407946207,1.3971487049242262,46.24353861365493,0.787174616093263,1.409036873209061,70.9000015258789,73.0,409793,0.6530367242041146,2.932884778281742,-0.4143,0.6342019,0.27931213,0.08648613
2019-06-07,71.47466634114583,0.995746231789914,596743.4666666667,0.9963996812924192,84.06775935085507,1.2160176171469044,51.46198778226519,0.9104417495047132,0.8841963225623601,73.0,73.27999877929688,581192,2.9619159787388494,0.0,0.1200166666666666,0.12100361,0.7556854,0.123310976
2019-06-10,71.66266632080078,0.9989220156991964,544772.0666666667,0.968186572463762,88.81350014547571,1.1086476963905465,59.191652429941634,0.815981274811664,0.4828647422248338,73.27999877929688,71.58000183105469,237226,0.3835599716395466,-1.7298113264463486,0.1571172413793103,0.22710204,0.58093745,0.1919605
2019-06-11,71.7,0.9980512122251786,549569.8666666667,0.8835004054079627,60.0,1.0395829595406063,51.69904452037829,1.0604888767082954,0.5828013203190352,71.58000183105469,70.4800033569336,706180,-2.3198648697609903,-1.0112269974280794,0.0560904761904761,0.2430283,0.64011866,0.11685302
2019-06-12,71.58533376057943,0.9963441246236928,541336.4,0.9171036715801856,41.35596288753112,0.99289452804904,44.75611758756707,1.1250890666513615,0.8459806179692464,70.4800033569336,69.4000015258789,547917,-1.5367399357118503,-1.5602815235760197,0.0544428571428571,0.23780853,0.6628514,0.09934008
2019-06-13,71.54400075276693,0.9999440886425274,541396.2,0.9620300253308022,23.050851841075872,0.8608247699462745,47.97387257018792,0.7924971818823819,1.1892530639862002,69.4000015258789,68.04000091552734,531682,-1.532352127716574,-1.8181848206982272,-0.0753,0.20773081,0.6513764,0.14089277
2019-06-14,71.34666748046875,1.011206221786482,537193.9333333333,0.9619014064318672,7.523557830287955,0.626065270094611,40.56122759291148,0.125056489650541,1.623276573653257,68.04000091552734,67.30000305175781,560633,-1.95965501505706,-1.0294072768267464,0.1160333333333333,0.12533078,0.6730151,0.20165414
2019-06-17,71.13200124104817,1.025547852512134,570299.9333333333,1.0678296882143534,18.0247606632482,0.3688799708627249,39.8996404036401,0.0,1.9629866520088088,67.30000305175781,68.4000015258789,698504,-1.087592377737101,1.9677991335610323,-0.07315,0.29242593,0.5742637,0.13331035
2019-06-18,70.92533467610677,1.0320314960485395,571783.2666666667,1.0812051279569914,31.604978505845438,0.3920720464518333,40.348691101963645,0.5067346219142045,1.8501934051072908,68.4000015258789,68.27999877929688,752339,1.634470169748914,-0.1462393655128369,0.07942,0.27515334,0.65608835,0.06875825
2019-06-19,70.74800109863281,1.0360845863909365,566293.8666666667,1.0911313654818555,30.12346423229511,0.5001686131933472,41.48526090388327,0.6026226208171762,1.7323065247398404,68.27999877929688,69.18000030517578,546347,-0.1754426080482263,0.9927011754390968,0.0856,0.37943664,0.5475747,0.07298867
2019-06-20,70.54666798909506,1.0338022720196485,563946.3333333334,1.0532661795832818,41.234585808960105,0.8180365568125264,40.10486166349774,1.181735810916761,1.4038594214365645,69.18000030517578,68.55999755859375,412105,1.3181041915188096,-1.2103803297063662,0.1639777777777777,0.34288853,0.5202564,0.13685505
2019-06-21,70.22666778564454,1.027546932207342,576573.6,1.0725399151123118,33.580236680594226,1.0701936919046482,33.69564315997886,1.7055976244808346,1.2829383741543836,68.55999755859375,67.26000213623047,682696,-0.8962167445027425,-1.6091258986245884,0.353175,0.05323391,0.6553757,0.29139033
2019-06-24,69.81200103759765,1.0215991713773735,556614.4,0.9583277040622736,17.79455139083421,1.19301810393637,30.44024022525436,1.6262992312190403,1.4297777106423697,67.26000213623047,67.5199966430664,273608,-1.8961427489145644,0.8363165565269665,0.226425,0.24045181,0.26752472,0.49202347
2019-06-25,69.57466735839844,1.0207551099314502,515938.93333333335,0.8606766640599843,21.05262654703118,1.1203497790994523,37.06392229986543,0.9780376264462216,1.4016943967261142,67.5199966430664,67.22000122070312,305527,0.3865514400509973,-0.355763218242871,-0.0760333333333333,0.36909252,0.5813725,0.049534902
2019-06-26,69.36000061035156,1.0207806123281935,500639.06666666665,0.7741197717157776,17.29328699609448,1.019787867315797,38.00296080009824,0.9030747574386198,1.3894075767370566,67.22000122070312,67.26000213623047,263837,-0.4443060386231323,-0.2077142232625667,-0.1725,0.55165297,0.41602024,0.032326806
2019-06-27,69.117333984375,1.0229905577942895,494668.5333333333,0.7463191513563021,17.79455139083421,0.6825775283988927,35.999985914947416,0.3306843558415306,1.3160147586445277,67.26000213623047,68.83999633789062,320235,0.0595074602810719,1.9851797598379628,-0.12344,0.5474035,0.35391736,0.098679125
2019-06-28,68.84000040690104,1.0180420100204497,478318.8,0.6268425995382159,37.59396914781228,0.8431419567738356,33.3332925779569,1.6206917879272589,0.8892028744678413,68.83999633789062,69.33999633789062,335946,2.349084376268662,0.2892637402483559,0.2847,0.41194355,0.53027487,0.057781577
2019-07-01,68.57733357747396,1.00795659730103,484855.8666666666,0.6438313351679221,45.454518431912646,1.162366824878696,34.48815699994954,2.574973156667314,0.4990124889285994,69.33999633789062,69.81999969482422,335282,0.7263219445071245,0.1721703756617706,0.0470235294117647,0.5256276,0.3279225,0.14644991
2019-07-02,68.46000010172526,0.999474435817688,470481.8666666666,0.7421625034645332,71.07141105498063,1.3540435748521666,42.33447752217212,2.117784693204614,0.150608544297512,69.81999969482422,72.37999725341797,490570,0.6922460084862969,3.046696262432932,0.0242333333333333,0.43473342,0.47927672,0.08598986
2019-07-03,68.58666636149088,0.9864611090082944,462900.6,0.827923316582437,88.37837252676216,1.5259340358554894,57.34156019503912,1.7439358060691807,-0.5922352707900416,72.37999725341797,72.12000274658203,434198,3.666567702353518,-0.6611511537567886,0.0913249999999999,0.3301233,0.6075657,0.062311016
2019-07-04,68.76799977620443,0.9754326420510144,446358.4666666667,0.8421688577058469,84.86493396966594,1.6304552537812895,61.22114579595743,1.554485428052348,-0.94671883771737,72.12000274658203,71.44000244140625,283550,-0.359207677123341,-1.3804527419899786,0.0965142857142857,0.19459446,0.5424262,0.2629792
2019-07-05,68.99466654459636,0.9714822140392734,426339.8666666666,0.8462516133450966,75.67574255128963,1.4090409643783084,64.86017308886326,1.2182815612882674,-0.972387569941816,71.44000244140625,71.18000030517578,260354,-0.9428733767040898,-0.1402896686779098,-0.0569571428571428,0.324875,0.6217191,0.053405866
2019-07-08,69.25333302815756,0.9700976712399432,398441.6,0.8777707950173879,70.73867484803526,1.203932329982511,67.70074351900773,1.0590455465763822,-0.8926777366104801,71.18000030517578,71.22000122070312,280030,-0.3639447471236012,0.0561968465240862,-0.0329,0.37490237,0.44361466,0.18148299
2019-07-09,69.4413330078125,0.9689307953201926,366672.8,0.8366800046253772,69.57836101287116,1.1203473062363454,64.24244245771652,1.0650450431547247,-0.8173189522099733,71.22000122070312,73.66000366210938,275807,0.0561968465240925,3.688066881780364,-0.02834,0.19975685,0.5819916,0.21825151
2019-07-10,69.8,0.970468800206992,364842.7333333333,0.887306695250063,96.44816232684036,1.085912852150812,72.01313855670669,0.9358207589734976,-1.2476385469272202,73.66000366210938,72.69999694824219,518896,3.4260073007369662,-1.4103620092974325,0.0182857142857142,0.4970609,0.3779986,0.124940425
2019-07-11,70.0346664428711,0.972163597346318,364158.4,0.9539403732002336,78.20507804476301,1.06124865149091,64.3322442178405,0.8801328190824,-1.2466719723346529,72.69999694824219,73.12000274658203,401840,-1.303294415068046,0.7162593435126553,0.0514,0.64350677,0.32774585,0.028747357
2019-07-12,70.33866678873697,0.971850694148116,335690.06666666665,1.0320496028975934,83.58976566030427,1.0738229913420445,68.8742027184152,1.0219829970941052,-1.2816646796291875,73.12000274658203,74.69999694824219,255671,0.5777246437009609,0.5925057895965925,-0.024325,0.457381,0.38006622,0.16255277
2019-07-15,70.8346664428711,0.9692756725105588,339453.06666666665,1.0500815429369128,94.84774714009409,1.157475882271684,80.09708348327736,1.0281629099051544,-1.577839855912302,74.69999694824219,73.69999694824219,330053,2.160823498784681,-1.5758551662098508,0.185925,0.22739759,0.45900765,0.31359476
2019-07-16,71.24666646321614,0.9683411301938378,336328.73333333334,1.04964091679351,83.13814652188091,1.1766043773745904,73.58779017182447,0.9427506756669668,-1.4765320480811113,73.69999694824219,73.37999725341797,258662,-1.338688140366162,-0.4612099317080197,0.4237999999999999,0.42438957,0.23697384,0.33863664
2019-07-17,71.65733286539714,0.974664508297894,340407.4666666667,0.9231548387501096,78.3251041759646,0.9883133673192668,73.47558972241687,0.6359785905668484,-1.2892470550878272,73.37999725341797,76.5199966430664,325018,-0.4341922768992035,0.949859580898654,0.0033571428571428,0.44296357,0.42269665,0.13433976
2019-07-18,72.27466583251953,0.9729506713885846,366638.6666666667,1.0272277155710072,93.37345659862255,0.9913998077086876,78.5449870836524,1.013006281495186,-1.7804453880565063,76.5199966430664,77.9800033569336,713703,4.279094449682841,1.5629129938984714,0.0110142857142857,0.30517676,0.63104534,0.0637779
2019-07-19,72.88399963378906,0.9684809363774216,387530.8,1.175010605608638,80.8652573651923,1.0067506410161997,78.38509075417684,1.051220369539722,-2.2969605898415466,77.9800033569336,76.0,649328,1.9080067667508027,-2.862983032885285,0.0498428571428571,0.34958908,0.46381462,0.18659629
2019-07-22,73.32799987792968,0.9710260210286226,395162.3333333333,1.2129020394150254,59.54633233867583,0.9058993372006762,68.94197152389847,0.8445922939812912,-2.090053733611583,76.0,74.80000305175781,449755,-2.5391167885318366,-1.4752306957320611,-0.1129999999999999,0.4462348,0.47316694,0.08059825
2019-07-23,73.66000010172526,0.9725889939046576,385088.93333333335,1.2865978663976148,47.50963174295085,0.8221605285036178,63.606558607265264,0.8928349097919033,-1.6322731310265084,74.80000305175781,75.94000244140625,339469,-1.578943352950246,1.7416975648288997,-0.0562999999999999,0.43152446,0.52140236,0.047073185
2019-07-24,73.89733378092448,0.9691707679698048,375761.4,1.302177392355894,58.429163573011245,0.8287357793856278,60.5450312475,1.0628418915903766,-1.534722938569189,75.94000244140625,76.30000305175781,294285,1.5240632929648612,0.0787056527670716,0.28684,0.34080467,0.44709843,0.21209684
2019-07-25,74.17600046793619,0.9733871995028271,383124.06666666665,1.110254972236148,61.87744447497501,0.6819070999459496,62.30858575533394,0.7737059460901792,-1.4888719976852798,76.30000305175781,75.9000015258789,393990,0.474059255699033,-0.5242483746790505,0.1157166666666666,0.19703779,0.6534452,0.14951698
2019-07-26,74.47333374023438,0.982653345661756,383680.26666666666,0.9102349803760216,58.04601313074031,0.5797924155843486,63.35327481092145,0.4660776968549863,-1.316755631041346,75.9000015258789,74.91999816894531,268697,-0.5242483746790483,-0.8994713212971222,0.0613333333333333,0.108311564,0.79771,0.093978405
2019-07-29,74.72266693115235,0.9887612515445404,386478.5333333333,0.8375342278605211,48.65900999128905,0.5006807449290247,60.73476849282852,0.605331843606942,-0.9573222331778196,74.91999816894531,74.36000061035156,322004,-1.291176992400256,-1.274560659004656,-0.0670833333333333,0.42411736,0.534989,0.04089362
2019-07-30,74.93200022379557,0.9926871797017652,389849.6,0.8235735011655777,36.20690789149158,0.4965455213524192,58.7513831985078,0.7421888276021794,-0.5910981666679902,74.36000061035156,74.76000213623047,326373,-0.7474607211427675,0.2951451811121413,-0.089,0.36053008,0.54003835,0.09943153
